REF_DATE,GEO,DGUID,Class of electricity producer,Type of electricity generation,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
Sep-10,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7813458,,,,0
Oct-10,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7580046,,,,0
Nov-10,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,8436370,,,,0
Dec-10,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,8977614,,,,0
Jan-11,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,9024770,,,,0
Feb-11,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7917432,,,,0
Mar-11,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,8137263,,,,0
Apr-11,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6555255,,,,0
May-11,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6221587,,,,0
Jun-11,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6184957,,,,0
Jul-11,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7955624,,,,0
Aug-11,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7497469,,,,0
Sep-11,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7158004,,,,0
Oct-11,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7068902,,,,0
Nov-11,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7469116,,,,0
Dec-11,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7584495,,,,0
Jan-12,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,8530648,,,,0
Feb-12,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,8140743,,,,0
Mar-12,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7876486,,,,0
Apr-12,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6654515,,,,0
May-12,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6384701,,,,0
Jun-12,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6152365,,,,0
Jul-12,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7192815,,,,0
Aug-12,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7625906,,,,0
Sep-12,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7221761,,,,0
Oct-12,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7343265,,,,0
Nov-12,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7636011,,,,0
Dec-12,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,8617006,,,,0
Jan-13,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,8669380,,,,0
Feb-13,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7855985,,,,0
Mar-13,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7661314,,,,0
Apr-13,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6804492,,,,0
May-13,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6433177,,,,0
Jun-13,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6460969,,,,0
Jul-13,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7480652,,,,0
Aug-13,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7136773,,,,0
Sep-13,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6559934,,,,0
Oct-13,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7239722,,,,0
Nov-13,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7688207,,,,0
Dec-13,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,8628622,,r,,0
Jan-14,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,8544640,,r,,0
Feb-14,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7699790,,r,,0
Mar-14,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,8167755,,r,,0
Apr-14,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7027717,,r,,0
May-14,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6502445,,,,0
Jun-14,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6571669,,,,0
Jul-14,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6979674,,,,0
Aug-14,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7232689,,,,0
Sep-14,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6743734,,,,0
Oct-14,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6984027,,,,0
Nov-14,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7690731,,,,0
Dec-14,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,8128620,,,,0
Jan-15,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,8099151,,r,,0
Feb-15,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7688097,,r,,0
Mar-15,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7474327,,r,,0
Apr-15,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6543750,,r,,0
May-15,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,5812561,,r,,0
Jun-15,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6222765,,r,,0
Jul-15,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6872434,,r,,0
Aug-15,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7211695,,r,,0
Sep-15,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,6909205,,r,,0
Oct-15,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7024832,,r,,0
Nov-15,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7245120,,r,,0
Dec-15,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,7871582,,,,0
Jan-16,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Feb-16,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Mar-16,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Apr-16,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
May-16,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jun-16,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jul-16,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Aug-16,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Sep-16,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Oct-16,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Nov-16,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Dec-16,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jan-17,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Feb-17,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Mar-17,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Apr-17,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
May-17,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jun-17,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jul-17,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Aug-17,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Sep-17,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Oct-17,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Nov-17,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Dec-17,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jan-18,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Feb-18,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Mar-18,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Apr-18,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
May-18,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jun-18,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jul-18,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Aug-18,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Sep-18,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Oct-18,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Nov-18,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Dec-18,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jan-19,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Feb-19,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Mar-19,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Apr-19,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
May-19,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jun-19,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jul-19,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Aug-19,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Sep-19,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Oct-19,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Nov-19,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Dec-19,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jan-20,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Feb-20,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Mar-20,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Apr-20,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
May-20,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jun-20,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jul-20,Canada,2016A000011124,Total all classes of electricity producer,Conventional steam turbine,Megawatt hours,210,units,0,v44174611,1.1.3,,..,,,0
Jan-08,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8963878,,,,0
Feb-08,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7615360,,,,0
Mar-08,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7260833,,,,0
Apr-08,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6172735,,,,0
May-08,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,5999932,,,,0
Jun-08,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6642693,,,,0
Jul-08,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7851791,,,,0
Aug-08,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7849761,,,,0
Sep-08,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7401882,,,,0
Oct-08,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7509668,,,,0
Nov-08,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7087442,,,,0
Dec-08,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8276834,,,,0
Jan-09,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8248888,,,,0
Feb-09,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7163734,,,,0
Mar-09,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7938137,,,,0
Apr-09,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6049831,,,,0
May-09,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,4827468,,,,0
Jun-09,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6718136,,,,0
Jul-09,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7530869,,,,0
Aug-09,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7792323,,,,0
Sep-09,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7130753,,,,0
Oct-09,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6700868,,,,0
Nov-09,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6889830,,,,0
Dec-09,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8310297,,,,0
Jan-10,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7677218,,,,0
Feb-10,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7063947,,,,0
Mar-10,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7369147,,,,0
Apr-10,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6154512,,,,0
May-10,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,5593617,,,,0
Jun-10,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6433695,,,,0
Jul-10,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6929975,,,,0
Aug-10,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7424830,,,,0
Sep-10,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7551384,,,,0
Oct-10,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7505896,,,,0
Nov-10,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6956253,,,,0
Dec-10,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8559415,,,,0
Jan-11,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8759674,,,,0
Feb-11,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7255893,,,,0
Mar-11,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7737125,,,,0
Apr-11,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7192979,,,,0
May-11,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7386716,,,,0
Jun-11,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6982763,,,,0
Jul-11,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7815150,,,,0
Aug-11,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8246076,,,,0
Sep-11,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7566850,,,,0
Oct-11,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7210519,,,,0
Nov-11,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6299205,,,,0
Dec-11,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7581395,,,,0
Jan-12,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7584642,,,,0
Feb-12,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6689647,,,,0
Mar-12,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7348972,,,,0
Apr-12,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6756890,,,,0
May-12,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7416537,,,,0
Jun-12,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7695019,,,,0
Jul-12,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8352534,,,,0
Aug-12,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7643016,,,,0
Sep-12,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6747205,,,,0
Oct-12,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7891766,,,,0
Nov-12,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8450488,,,,0
Dec-12,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8407404,,,,0
Jan-13,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8470491,,,,0
Feb-13,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7243241,,,,0
Mar-13,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7310763,,,,0
Apr-13,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7301882,,,,0
May-13,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7296162,,,,0
Jun-13,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7939174,,,,0
Jul-13,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8851919,,,,0
Aug-13,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8846838,,,,0
Sep-13,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8204614,,,,0
Oct-13,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8133441,,,,0
Nov-13,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8473353,,,,0
Dec-13,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8899347,,,,0
